,,,,,,,,,,,
A,B,C,D,Volume,Area,Area Formula,Volume Formula,Area:Volume Imagem,Peso fora,Densidade Arquimedes,Embriodiagnostico
56.56,41.16,28.51,28.05,48.85,65.60,66.90,50.16,1.34,50.00,1073.12,Nascido
57.22,43.36,29.98,27.24,54.52,70.36,72.00,56.33,1.29,54.20,1081.83,Falecido
54.49,44.95,30.01,24.48,55.32,70.47,72.68,57.65,1.27,54.00,1071.41,Nascido
56.36,42.53,28.46,27.91,50.84,67.15,69.50,53.39,1.32,50.50,1070.04,Nascido
57.38,44.05,30.23,27.16,57.58,72.80,73.60,58.31,1.26,54.70,1055.91,Nascido
57.84,43.76,31.42,26.41,55.54,71.22,73.43,57.98,1.28,55.40,1063.25,Nascido
59.93,43.06,31.47,28.46,56.35,72.29,73.95,58.17,1.28,55.70,1060.85,Nascido
59.17,43.38,30.10,29.08,57.06,72.41,73.91,58.31,1.27,57.50,1074.63,Nascido
59.26,42.65,30.50,28.76,55.16,71.01,72.46,56.43,1.29,56.80,1065.53,Nascido
57.12,44.23,28.58,28.55,54.06,70.78,73.71,58.52,1.31,58.10,1069.81,Nascido
58.86,44.45,30.60,28.26,58.22,73.33,75.86,60.89,1.26,55.50,1077.61,Nascido
59.29,44.91,29.76,29.54,61.48,76.19,77.27,62.63,1.24,61.20,1069.66,Nascido
58.27,44.46,30.63,27.64,58.10,73.23,75.32,60.32,1.26,57.20,1071.02,Nascido
57.72,44.75,28.98,28.74,58.79,73.56,75.37,60.53,1.25,56.40,1070.10,Nascido
56.39,43.31,30.95,25.44,52.94,68.85,71.13,55.37,1.30,52.30,1071.77,Falecido
54.89,42.28,27.96,26.94,49.99,65.97,67.62,51.39,1.32,49.80,1059.71,Nascido
62.83,43.03,31.54,31.29,59.79,75.58,76.65,60.90,1.26,55.10,1069.84,Falecido
60.87,44.28,31.17,29.70,60.92,76.02,77.46,62.49,1.25,57.30,1076.94,Nascido
59.70,44.16,32.12,27.59,58.44,73.62,76.08,60.96,1.26,57.20,1071.02,Nascido
61.34,44.70,31.81,29.54,60.85,76.02,78.83,64.17,1.25,59.90,1079.06,Nascido
60.82,43.71,31.76,29.06,58.20,73.24,76.20,60.85,1.26,57.70,1078.36,Nascido
59.19,45.33,30.26,28.93,61.79,76.25,78.06,63.69,1.23,57.70,1074.34,Falecido
55.72,44.94,28.87,26.85,57.86,72.68,73.82,58.93,1.26,55.40,1075.67,Nascido
57.49,42.68,29.62,27.87,53.24,69.20,70.84,54.82,1.30,54.00,1075.69,Nascido
58.08,44.78,30.40,27.68,58.65,73.66,75.80,60.98,1.26,58.90,1078.57,Nascido
58.02,43.39,30.50,27.52,54.09,70.08,72.83,57.20,1.30,51.80,1065.91,Nascido
59.04,43.79,30.07,28.97,55.86,71.95,74.65,59.29,1.29,55.30,1065.43,Nascido
59.35,44.78,30.18,29.18,61.55,76.24,77.04,62.31,1.24,57.30,1076.94,Nascido
56.00,42.89,30.50,25.50,52.16,68.29,69.92,53.95,1.31,50.40,1070.20,Nascido
60.77,41.45,30.63,30.13,53.69,70.31,71.36,54.66,1.31,53.90,1075.84,Nascido
57.44,44.39,29.84,27.60,56.97,72.13,74.36,59.27,1.27,57.20,1073.04,Nascido
59.92,44.76,31.34,28.58,60.51,75.60,77.57,62.87,1.25,58.70,1069.03,Nascido
58.38,42.28,30.45,27.93,53.09,69.53,70.88,54.66,1.31,53.80,1073.85,Falecido
57.88,43.56,31.22,26.66,55.48,71.17,73.06,57.50,1.28,54.10,1079.84,Nascido
56.57,41.99,30.40,26.16,51.42,67.71,68.60,52.22,1.32,51.20,1075.74,Nascido
60.79,43.64,33.30,27.49,57.49,73.29,76.04,60.61,1.27,56.10,1072.56,Falecido
58.50,44.44,32.15,26.35,59.34,74.31,75.53,60.50,1.25,59.80,1083.13,Nascido
55.12,41.79,29.95,25.17,48.00,64.65,66.87,50.39,1.35,50.20,1052.51,Falecido
55.26,42.45,28.87,26.39,50.92,67.06,68.29,52.13,1.32,52.40,1082.72,Nascido
57.89,43.61,30.08,27.81,56.12,71.28,73.15,57.64,1.27,52.20,1069.72,Nascido
61.29,42.20,30.88,30.40,55.07,71.41,73.41,57.14,1.30,52.20,1078.58,Nascido
60.26,43.86,31.03,29.23,58.72,73.95,75.97,60.69,1.26,57.40,1076.79,Nascido
61.29,44.21,31.63,29.66,60.20,75.47,77.73,62.73,1.25,59.50,1083.59,Nascido
58.93,43.38,30.31,28.62,55.31,71.26,73.66,58.06,1.29,54.60,1083.32,Falecido
59.93,46.35,30.95,28.98,65.42,79.20,81.00,67.41,1.21,60.00,1080.87,Nascido
60.28,47.88,30.42,29.85,69.06,82.00,84.74,72.36,1.19,64.80,1077.84,Nascido
57.71,45.10,31.75,25.97,59.33,74.17,76.15,61.48,1.25,60.00,1071.20,Nascido
61.60,45.74,33.17,28.44,65.97,79.98,81.39,67.49,1.21,65.70,1083.78,Nascido
55.08,44.17,27.91,27.17,54.29,69.91,71.61,56.28,1.29,51.90,1070.17,Nascido
57.31,45.41,30.71,26.60,58.77,73.94,76.38,61.87,1.26,59.60,1085.42,Nascido
56.50,43.14,28.73,27.77,53.41,69.37,70.86,55.06,1.30,52.50,1080.31,Nascido
58.72,43.16,29.60,29.12,55.70,71.36,73.01,57.27,1.28,55.40,1065.30,Nascido
56.40,43.37,29.09,27.31,53.74,69.17,71.23,55.54,1.29,54.00,1077.84,Nascido
56.79,43.48,31.17,25.62,54.84,70.54,71.88,56.23,1.29,52.70,1075.55,Nascido
58.75,43.62,29.77,28.98,56.66,72.32,74.00,58.53,1.28,56.00,1083.10,Falecido
61.00,43.44,32.37,28.64,58.83,74.29,75.81,60.28,1.26,57.60,1068.49,Nascido
59.53,43.07,30.63,28.90,56.75,72.49,73.59,57.81,1.28,56.60,1084.20,Nascido
63.23,43.41,34.37,28.87,59.98,75.59,77.91,62.39,1.26,59.50,1077.70,Nascido
59.70,41.84,32.24,27.46,52.96,69.49,71.21,54.73,1.31,53.40,1070.14,Nascido
57.76,42.32,30.42,27.34,52.70,68.90,70.39,54.18,1.31,54.10,1073.40,Nascido
56.32,41.99,29.93,26.39,48.12,65.38,68.36,51.99,1.36,53.50,1067.86,Nascido
59.20,45.16,31.62,27.59,60.89,75.46,77.72,63.22,1.24,55.90,1074.92,Nascido
63.82,44.73,32.67,31.15,65.94,80.40,81.36,66.87,1.22,61.40,1076.93,Nascido
61.04,43.71,32.15,28.89,58.96,74.49,76.42,61.07,1.26,56.10,1068.47,Nascido
61.34,42.93,31.78,29.57,56.67,72.78,75.03,59.19,1.28,54.10,1077.68,Nascido
62.47,45.35,31.50,30.97,64.67,79.16,81.38,67.28,1.22,60.00,1067.38,Nascido
59.54,44.73,30.13,29.41,59.97,74.96,77.12,62.38,1.25,58.30,1067.59,Falecido
56.61,43.78,28.71,27.91,55.37,70.91,72.28,56.82,1.28,50.00,1057.20,Nascido
58.89,46.78,30.85,28.05,65.12,78.69,80.90,67.49,1.21,61.80,1070.77,Nascido
58.58,43.73,32.42,26.16,57.12,72.57,74.13,58.67,1.27,57.60,1078.51,Nascido
56.95,42.41,29.87,27.09,51.68,67.77,69.80,53.64,1.31,50.30,1072.64,Nascido
61.02,45.58,30.67,30.35,63.75,78.12,80.43,66.38,1.23,60.00,1073.12,Nascido
60.56,45.37,30.42,30.14,63.19,77.55,79.51,65.27,1.23,60.00,1069.29,Falecido
61.06,45.69,31.81,29.26,65.73,79.69,80.72,66.75,1.21,60.00,1075.04,Nascido
57.65,45.01,29.32,28.33,59.53,74.49,75.86,61.16,1.25,57.60,1082.58,Nascido
58.45,43.91,30.12,28.34,56.83,72.25,74.32,59.01,1.27,56.30,1080.53,Nascido
55.64,43.83,29.95,25.69,54.45,69.98,71.48,55.97,1.29,53.20,1066.14,Nascido
61.02,45.21,31.90,29.12,63.88,78.24,79.63,65.31,1.22,60.00,1080.87,Nascido
59.08,43.01,30.18,28.91,56.23,72.02,73.04,57.22,1.28,54.40,1085.82,Nascido
58.43,44.33,29.45,28.98,57.62,72.87,75.18,60.12,1.26,55.00,1076.27,Nascido
57.97,43.93,29.12,28.85,55.72,71.16,73.88,58.56,1.28,55.00,1095.61,Nascido
63.73,45.99,32.48,31.25,68.11,82.06,84.07,70.56,1.20,66.10,1081.44,Nascido
59.39,42.21,31.34,28.05,53.55,69.74,71.68,55.42,1.30,53.00,1057.88,Nascido
58.17,44.14,29.85,28.32,57.78,72.84,74.55,59.36,1.26,57.10,1079.28,Nascido
57.97,42.66,29.87,28.10,54.45,70.27,71.26,55.24,1.29,54.70,1087.46,Falecido
63.80,44.98,35.17,28.64,66.36,80.67,81.94,67.59,1.22,61.00,1068.04,Nascido
58.68,43.08,30.47,28.21,55.87,71.77,72.82,57.04,1.28,53.00,1068.57,Nascido
61.19,44.64,31.59,29.60,60.57,75.39,78.56,63.86,1.24,58.60,1077.03,Nascido
60.98,44.18,30.62,30.37,59.78,74.89,77.34,62.31,1.25,57.70,1068.36,Nascido
58.19,42.46,32.01,26.18,52.99,68.92,71.09,54.92,1.30,50.00,1059.45,Nascido
62.28,43.08,34.82,27.46,59.37,75.09,76.30,60.52,1.26,58.90,1084.54,Nascido
55.07,44.20,29.79,25.29,54.58,69.92,71.69,56.33,1.28,51.80,1074.77,Nascido
61.81,45.23,31.90,29.90,63.68,78.27,80.45,66.21,1.23,62.80,1075.03,Falecido
60.11,43.64,32.44,27.67,58.13,73.42,75.37,59.93,1.26,57.70,1072.34,Nascido
57.81,44.73,32.67,25.14,57.65,72.87,75.50,60.57,1.26,55.20,1093.05,Nascido
58.29,45.98,29.90,28.39,62.83,76.95,78.55,64.53,1.22,61.60,1072.89,Nascido
60.60,45.03,33.46,27.14,61.96,76.74,78.85,64.33,1.24,57.40,1060.84,Falecido
61.06,46.54,32.92,28.14,66.92,80.63,82.60,69.25,1.20,63.20,1076.34,Nascido
55.55,43.73,28.39,27.16,53.92,69.50,71.16,55.63,1.29,54.00,1077.84,Falecido
57.72,44.68,29.12,28.60,58.46,73.40,75.21,60.32,1.26,58.60,1073.08,Nascido
56.74,42.94,29.12,27.62,53.66,69.47,70.68,54.79,1.29,51.60,1072.85,Nascido
58.37,46.52,31.22,27.15,64.11,78.13,79.82,66.15,1.22,62.70,1075.16,Nascido
57.52,44.46,29.14,28.39,58.22,73.30,74.57,59.54,1.26,56.50,1074.04,Nascido
58.47,42.74,33.15,25.32,54.58,70.64,71.98,55.94,1.29,55.10,1074.02,Nascido
60.00,43.44,31.62,28.39,56.72,72.54,74.84,59.30,1.28,55.10,1063.63,Nascido
59.92,45.13,32.34,27.59,62.64,76.95,78.39,63.91,1.23,61.50,1073.02,Nascido
62.35,44.01,31.67,30.67,61.59,76.67,78.31,63.22,1.24,61.30,1062.11,Nascido
61.70,44.66,32.87,28.84,62.77,77.31,79.12,64.44,1.23,64.00,1068.09,Nascido
60.62,44.53,30.70,29.93,61.51,76.48,77.75,62.94,1.24,56.70,1071.72,Nascido
60.70,43.28,30.63,30.07,56.79,72.82,75.15,59.53,1.28,53.10,1066.27,Nascido
60.63,43.10,33.08,27.56,57.21,72.36,74.74,58.97,1.26,55.70,1077.30,Nascido
62.00,44.36,32.74,29.26,61.15,76.39,78.75,63.87,1.25,59.70,1085.26,Nascido
62.34,44.60,33.30,29.04,62.78,77.77,79.62,64.92,1.24,60.40,1072.58,Nascido
58.55,42.58,29.94,28.61,50.91,68.63,71.63,55.57,1.35,54.10,1079.84,Nascido
54.73,44.66,29.01,25.72,55.29,70.58,72.29,57.17,1.28,51.10,1071.38,Nascido
56.59,44.78,28.43,28.16,57.13,72.20,74.32,59.41,1.26,55.30,1073.72,Nascido
55.39,43.31,29.23,26.16,52.56,68.36,70.16,54.40,1.30,53.50,1070.00,Nascido
54.96,42.24,29.77,25.20,50.05,66.28,67.63,51.35,1.32,48.90,1049.51,Nascido
62.33,43.73,34.42,27.91,60.60,75.96,77.75,62.42,1.25,57.40,1066.76,Falecido
60.32,46.11,31.91,28.41,64.71,78.71,80.89,67.15,1.22,62.70,1069.65,Nascido
56.79,44.23,28.89,27.91,57.44,72.52,73.39,58.18,1.26,54.20,1081.83,Nascido
59.21,44.36,32.24,26.96,58.49,73.82,76.03,61.00,1.26,57.30,1066.89,Nascido
56.25,42.94,29.87,26.39,52.33,68.34,70.24,54.32,1.31,52.50,1073.67,Nascido
57.81,44.01,29.16,28.66,56.44,71.89,73.90,58.62,1.27,55.90,1070.79,Nascido
59.15,45.33,30.45,28.71,61.24,75.91,78.01,63.63,1.24,60.00,1078.92,Nascido
57.84,43.26,32.42,25.42,53.87,69.71,72.43,56.67,1.29,53.50,1067.86,Nascido
61.67,44.55,31.20,30.47,61.87,76.75,78.84,64.09,1.24,61.40,1078.82,Nascido
59.25,43.69,31.90,27.35,58.71,73.93,74.66,59.23,1.26,58.00,1071.93,Nascido
60.45,43.33,30.72,29.73,58.86,74.32,75.03,59.44,1.26,58.00,1064.04,Nascido
61.47,43.86,31.72,29.76,59.94,75.35,77.15,61.92,1.26,59.50,1073.80,Nascido
62.92,41.54,32.47,30.45,55.27,72.00,73.55,56.84,1.30,56.50,1069.96,Nascido
57.91,42.06,28.98,28.93,50.48,67.63,69.98,53.65,1.34,52.10,1078.75,Nascido
54.80,43.24,28.89,25.91,52.32,68.20,69.45,53.64,1.30,49.70,1078.27,Nascido
60.00,43.94,30.37,29.63,58.53,73.94,75.89,60.67,1.26,54.80,1068.17,Nascido
57.16,45.60,29.70,27.46,60.24,74.49,76.62,62.24,1.24,59.50,1079.65,Nascido
59.33,44.94,30.56,28.76,60.79,75.64,77.37,62.75,1.24,58.10,1063.92,Nascido
62.87,43.76,32.72,30.15,61.58,76.84,78.29,63.03,1.25,59.90,1084.94,Nascido
59.65,43.00,30.07,29.58,55.34,71.20,73.57,57.76,1.29,56.00,1081.01,Nascido
58.42,43.13,30.09,28.34,56.55,72.04,72.67,56.91,1.27,52.10,1065.49,Nascido
58.08,43.70,29.79,28.30,55.61,71.21,73.53,58.09,1.28,53.80,1073.85,Nascido
57.41,42.81,29.73,27.68,53.69,69.64,71.04,55.09,1.30,54.40,1081.50,Nascido
57.84,44.01,29.16,28.68,56.51,71.95,73.92,58.64,1.27,56.70,1075.79,Nascido
59.09,43.07,31.29,27.80,53.19,69.77,73.19,57.40,1.31,53.60,1061.37,Nascido
61.06,45.94,31.28,29.79,64.17,78.52,81.26,67.47,1.22,60.00,1071.20,Nascido
62.37,44.28,31.94,30.43,62.31,77.27,78.93,64.03,1.24,60.00,1073.12,Falecido
58.04,44.73,30.38,27.66,58.09,73.19,75.66,60.81,1.26,58.30,1077.47,Nascido
55.69,42.64,29.60,26.09,51.23,67.27,69.10,53.03,1.31,51.60,1077.34,Nascido
56.27,44.23,28.91,27.37,55.50,70.85,72.89,57.65,1.28,52.40,1054.34,Nascido
58.77,44.71,32.13,26.64,58.36,73.62,76.36,61.52,1.26,60.00,1080.87,Nascido
58.56,44.50,31.15,27.41,58.79,73.93,75.70,60.73,1.26,59.50,1089.56,Nascido
56.15,41.87,29.34,26.81,50.40,66.48,67.96,51.54,1.32,50.10,1070.66,Nascido
64.09,45.00,34.69,29.41,65.50,80.09,82.27,67.97,1.22,63.60,1075.81,Nascido
56.99,45.19,28.62,28.37,58.06,73.02,75.58,60.94,1.26,58.00,1073.91,Falecido
57.86,42.53,31.45,26.41,52.60,68.87,70.93,54.81,1.31,52.70,1073.36,Falecido
60.43,47.09,30.45,29.98,68.23,81.46,83.15,70.17,1.19,63.90,1062.87,Nascido
59.26,44.11,30.75,28.51,57.30,72.57,75.53,60.37,1.27,56.40,1074.18,Nascido
57.59,43.95,29.79,27.80,56.86,72.15,73.58,58.25,1.27,54.80,1085.13,Nascido
59.68,42.31,32.22,27.46,55.01,70.97,72.17,55.94,1.29,54.90,1074.32,Nascido
56.95,42.41,28.85,28.10,52.85,68.94,69.79,53.63,1.30,54.30,1083.83,Nascido
58.68,44.27,29.57,29.11,44.69,67.61,75.30,60.21,1.51,53.90,1075.84,Nascido
58.89,43.74,29.57,29.32,48.09,72.09,74.38,58.99,1.50,54.00,1077.84,Nascido
63.35,45.75,31.70,31.65,52.39,79.73,83.15,69.43,1.52,65.60,1082.13,Nascido
63.15,44.23,32.30,30.85,48.20,75.11,79.60,64.69,1.56,60.00,1073.12,Nascido
61.16,42.96,31.09,30.07,43.20,67.53,74.91,59.10,1.56,54.40,1081.50,Nascido
60.51,43.80,32.39,28.11,46.10,71.70,76.09,60.77,1.56,57.40,1082.90,Nascido
56.97,45.17,29.37,27.60,46.75,71.19,75.53,60.87,1.52,56.70,1071.72,Falecido
60.38,43.78,31.17,29.20,42.14,68.67,75.91,60.59,1.63,58.40,1075.34,Nascido
59.82,42.18,30.01,29.82,43.34,74.79,72.01,55.73,1.73,54.20,1077.52,Nascido
59.62,43.85,33.32,26.30,39.56,68.95,75.38,60.03,1.74,55.20,1071.78,Nascido
57.49,44.14,31.53,25.97,42.12,68.88,73.91,58.65,1.64,56.90,1071.44,Nascido
58.66,45.33,31.72,26.94,42.46,69.89,77.54,63.09,1.65,57.10,1073.18,Nascido
58.74,43.36,30.47,28.26,44.12,72.37,73.45,57.83,1.64,54.80,1089.45,Nascido
59.99,44.84,31.62,28.37,42.77,72.63,77.80,63.15,1.70,61.10,1085.01,Nascido
59.63,45.55,31.97,27.66,46.30,74.73,78.99,64.78,1.61,60.00,1080.87,Nascido
58.45,48.24,30.89,27.56,52.61,82.65,83.63,71.22,1.57,66.20,1074.27,Nascido
61.31,45.73,32.92,28.39,48.10,76.34,81.07,67.13,1.59,63.90,1071.80,Falecido
58.06,43.81,30.51,27.55,43.50,74.80,73.74,58.35,1.72,56.60,1080.05,Nascido
62.77,43.19,31.63,31.13,46.13,76.81,76.96,61.32,1.67,60.00,1084.78,Nascido
59.02,43.21,30.38,28.64,41.31,73.44,73.41,57.71,1.78,55.30,1077.92,Nascido
61.62,43.01,31.45,30.18,40.53,71.27,75.46,59.68,1.76,56.90,1073.46,Nascido
59.36,43.70,31.56,27.80,43.24,71.82,74.78,59.36,1.66,57.70,1074.34,Nascido
58.43,45.35,32.74,25.69,49.32,78.18,77.42,62.93,1.59,55.80,1068.88,Nascido
58.31,44.75,32.67,25.64,43.91,73.39,76.02,61.15,1.67,54.80,1070.26,Nascido
58.23,42.43,31.12,27.12,39.75,68.33,71.05,54.89,1.72,50.30,1063.55,Nascido
63.14,46.55,32.44,30.70,51.15,80.33,84.72,71.63,1.57,64.80,1076.05,Nascido
60.44,45.74,30.75,29.68,48.09,78.41,80.19,66.20,1.63,59.00,1082.39,Falecido
59.04,44.76,32.55,26.49,43.00,71.06,76.74,61.95,1.65,56.70,1069.69,Nascido
59.54,45.48,32.15,27.39,48.90,77.45,78.76,64.48,1.58,57.10,1073.18,Nascido
60.77,46.21,33.13,27.64,49.98,79.41,81.59,67.94,1.59,62.20,1073.97,Nascido
56.32,41.99,29.66,26.66,34.35,62.94,68.36,51.99,1.83,50.50,1058.80,Nascido
59.18,43.66,30.30,28.88,44.56,72.21,74.50,59.07,1.62,56.80,1061.54,Falecido
55.39,43.06,28.18,27.21,38.43,65.89,69.64,53.77,1.71,52.40,1056.47,Nascido
58.86,45.76,30.85,28.02,49.34,74.65,78.65,64.52,1.51,57.00,1079.43,Nascido
56.44,45.16,28.59,27.85,40.97,70.44,74.97,60.26,1.72,54.40,1062.45,Nascido
58.77,42.89,30.01,28.76,38.58,67.85,72.50,56.62,1.76,55.60,1065.04,Nascido
55.92,42.88,28.84,27.09,37.64,66.43,69.79,53.84,1.76,51.10,1071.38,Nascido
53.97,44.19,28.89,25.09,37.68,65.46,70.61,55.19,1.74,51.60,1066.19,Nascido
54.89,43.03,29.08,25.82,34.53,63.82,69.13,53.21,1.85,51.20,1084.87,Nascido
57.98,45.44,29.87,28.12,44.18,74.88,77.10,62.69,1.69,59.90,1079.06,Falecido
58.66,43.31,30.45,28.21,40.03,69.98,73.26,57.60,1.75,54.40,1060.38,Nascido
58.29,41.47,30.40,27.89,36.08,64.81,69.12,52.48,1.80,50.20,1065.95,Nascido
58.02,44.71,30.38,27.64,42.60,69.78,75.60,60.73,1.64,58.90,1084.54,Falecido
56.97,42.68,30.12,26.85,37.41,65.40,70.36,54.33,1.75,54.60,1089.82,Nascido
54.40,41.62,28.59,25.81,33.48,61.64,65.85,49.33,1.84,48.90,1072.58,Nascido
58.55,44.17,32.05,26.49,42.71,71.60,74.99,59.80,1.68,54.10,1079.84,Nascido
55.03,44.48,29.90,25.12,40.44,67.32,72.22,57.01,1.66,51.90,1076.84,Nascido
60.60,42.51,30.70,29.90,41.13,66.24,73.43,57.34,1.61,54.70,1091.81,Falecido
59.20,42.94,31.74,27.46,40.11,67.49,73.02,57.15,1.68,53.50,1067.86,Nascido
63.70,45.28,33.74,29.96,45.29,72.76,82.48,68.39,1.61,62.00,1083.64,Nascido
57.10,41.67,30.31,26.79,37.37,61.87,68.44,51.91,1.66,49.80,1087.54,Nascido
56.14,44.58,28.43,27.71,38.33,68.12,73.47,58.41,1.78,51.00,1062.59,Falecido
55.66,42.38,28.59,27.07,37.39,63.58,68.53,52.35,1.70,49.50,1083.36,Nascido
58.20,41.64,30.60,27.60,37.67,66.51,69.40,52.85,1.77,52.10,1067.68,Nascido
59.40,43.31,30.97,28.43,43.92,71.58,73.98,58.33,1.63,57.10,1075.20,Nascido
60.14,45.36,30.08,30.07,43.69,73.06,79.07,64.79,1.67,60.00,1032.41,Nascido
57.55,42.61,29.40,28.16,40.69,67.70,70.77,54.71,1.66,50.00,1070.82,Falecido
59.13,44.05,33.74,25.39,47.35,77.96,75.37,60.09,1.65,55.20,1075.97,Nascido
56.20,44.16,29.10,27.10,40.24,70.05,72.67,57.39,1.74,54.40,1081.50,Nascido
59.23,44.94,29.62,29.62,43.92,72.70,77.27,62.64,1.66,61.50,1076.79,Nascido
56.57,42.24,29.18,27.39,37.48,66.41,69.09,52.84,1.77,51.90,1076.84,Nascido
57.86,42.48,30.20,27.66,41.16,73.30,70.79,54.67,1.78,51.80,1072.54,Nascido
55.89,43.31,27.96,27.93,39.53,69.17,70.62,54.88,1.75,51.90,1067.96,Nascido
57.11,42.78,28.68,28.43,38.08,67.01,70.70,54.73,1.76,51.90,1072.39,Nascido
58.48,42.18,29.37,29.12,38.81,67.62,70.75,54.47,1.74,53.20,1061.87,Nascido
56.72,43.18,29.35,27.37,38.98,66.59,71.14,55.36,1.71,51.70,1068.25,Nascido
56.13,43.24,28.33,27.80,38.62,64.97,70.71,54.95,1.68,54.60,1087.64,Nascido
60.29,44.73,32.92,27.37,42.71,70.81,77.90,63.16,1.66,58.80,1072.80,Nascido
58.79,45.23,31.17,27.62,44.78,72.70,77.46,62.98,1.62,57.20,1081.17,Nascido
60.43,45.64,30.84,29.59,46.37,72.29,79.97,65.92,1.56,59.90,1056.19,Nascido
59.02,44.96,31.13,27.89,45.85,71.04,77.11,62.47,1.55,57.00,1075.35,Nascido
58.68,44.58,29.48,29.20,44.02,69.07,75.95,61.06,1.57,56.50,1080.21,Nascido
59.54,43.42,30.75,28.79,39.20,65.59,74.35,58.79,1.67,54.50,1083.49,Nascido
59.74,43.07,30.60,29.15,39.45,65.98,73.79,58.02,1.67,54.30,1077.36,Falecido
53.87,43.56,27.93,25.94,38.72,64.23,69.21,53.51,1.66,48.40,1075.80,Falecido
58.63,42.53,30.67,27.96,42.01,74.03,71.63,55.54,1.76,52.10,1074.29,Nascido
56.66,43.58,29.95,26.71,39.84,69.54,71.93,56.36,1.75,55.30,1075.82,Nascido
60.48,44.43,30.63,29.85,40.68,70.61,77.39,62.50,1.74,60.00,1073.12,Nascido
58.00,44.44,29.62,28.39,42.52,70.63,75.00,59.99,1.66,55.70,1077.30,Nascido
56.53,43.60,30.14,26.39,37.99,64.99,71.84,56.26,1.71,53.10,1068.42,Nascido
57.84,42.76,29.41,28.43,38.52,67.62,71.34,55.37,1.76,51.10,1071.38,Falecido
56.02,44.73,28.12,27.91,43.41,73.18,73.68,58.70,1.69,55.00,1089.09,Nascido
58.69,42.89,30.59,28.10,41.15,70.10,72.43,56.54,1.70,55.10,1067.76,Nascido
55.75,42.57,31.17,24.58,35.78,65.93,69.05,52.90,1.84,50.00,1077.75,Nascido
59.65,45.37,30.08,29.58,44.33,73.75,78.60,64.29,1.66,57.20,1077.09,Nascido
56.69,42.83,29.23,27.46,39.45,67.13,70.41,54.46,1.70,51.20,1080.29,Nascido
57.02,46.23,29.41,27.62,45.73,75.51,77.81,63.81,1.65,59.90,1081.02,Nascido
54.70,42.91,31.87,22.84,37.46,65.16,68.81,52.74,1.74,51.40,1075.41,Nascido
57.50,44.46,29.12,28.39,40.40,70.70,74.56,59.52,1.75,56.30,1064.16,Nascido
57.36,44.80,28.68,28.68,38.99,67.07,75.13,60.28,1.72,57.70,1076.35,Nascido
57.72,43.18,29.35,28.37,37.70,67.91,72.09,56.34,1.80,55.30,1075.82,Nascido
57.69,42.89,29.60,28.09,34.58,63.41,71.48,55.58,1.83,53.70,1071.85,Nascido
60.70,45.05,31.87,28.83,46.00,72.05,78.96,64.49,1.57,57.30,1083.06,Nascido
57.36,41.51,29.20,28.16,31.91,63.15,68.35,51.76,1.98,48.80,1070.38,Nascido
58.75,42.94,29.39,29.37,43.12,73.81,72.59,56.73,1.71,53.00,1079.47,Nascido
58.58,44.50,29.66,28.93,44.54,75.04,75.70,60.76,1.68,55.30,1067.49,Nascido
57.10,42.59,30.31,26.80,39.03,68.54,70.31,54.23,1.76,52.10,1072.08,Nascido
59.06,45.25,30.18,28.89,47.49,77.04,77.76,63.33,1.62,56.50,1069.96,Nascido
58.43,43.08,29.23,29.20,39.89,70.61,72.58,56.79,1.77,52.90,1060.12,Nascido
59.21,43.28,30.88,28.33,40.61,71.77,73.73,58.07,1.77,57.60,1066.51,Nascido
55.34,43.28,27.93,27.41,39.06,71.50,70.05,54.28,1.83,52.50,1082.54,Nascido
60.61,46.36,30.55,30.06,48.62,81.11,81.73,68.22,1.67,61.20,1073.42,Nascido
57.75,43.69,30.37,27.39,41.49,68.99,73.21,57.73,1.66,53.40,1070.14,Nascido
55.59,43.78,34.21,21.38,41.37,74.75,100.00,55.79,1.81,51.00,1073.80,Nascido
62.56,45.41,33.02,29.54,49.59,84.44,81.61,67.54,1.70,62.50,1075.43,Falecido
55.18,43.81,30.10,25.07,41.11,71.19,70.99,55.45,1.73,52.70,1056.12,Nascido
54.16,40.63,29.34,24.82,33.13,61.18,63.72,46.81,1.85,44.90,1069.46,Falecido
62.97,46.16,31.62,31.35,49.05,79.98,83.68,70.25,1.63,64.90,1079.50,Nascido
58.90,44.83,30.47,28.43,44.64,76.36,76.70,61.98,1.71,58.90,1070.71,Nascido
56.94,43.89,30.35,26.59,38.98,69.24,72.84,57.44,1.78,54.50,1085.65,Nascido
59.81,44.23,30.65,29.16,46.33,76.91,76.32,61.27,1.66,59.60,1079.51,Nascido
57.91,43.56,31.22,26.69,42.17,71.84,73.08,57.52,1.70,55.30,1071.64,Falecido
55.80,41.47,28.64,27.16,39.01,70.61,66.83,50.24,1.81,48.60,1070.70,Nascido
58.08,43.70,30.81,27.27,40.38,67.71,73.55,58.09,1.68,54.20,1081.83,Nascido
57.55,43.64,29.93,27.63,39.58,69.39,72.90,57.39,1.75,55.20,1080.19,Nascido
59.82,43.34,34.78,25.04,40.59,67.28,74.55,58.84,1.66,53.10,1059.88,Nascido
63.23,45.42,34.12,29.12,48.11,78.21,82.34,68.32,1.63,61.40,1090.34,Nascido
57.79,42.47,30.65,27.14,37.52,64.16,70.71,54.57,1.71,51.80,1079.26,Falecido
58.36,41.76,30.43,27.93,35.60,63.22,69.78,53.29,1.78,48.10,1078.74,Nascido
